name	docked_protein	score	no_atoms	Tool	ligand_efficiency
991	2jam	-10.652	32	Vina	-0.332875
2416	2jam	-10.644	32	Vina	-0.332625
2242	2jam	-10.609	29	Vina	-0.3658275862068965
429	2jam	-10.484	33	Vina	-0.3176969696969697
1930	2jam	-10.391	32	Vina	-0.32471875
1927	2jam	-10.36	32	Vina	-0.32375
1044	2jam	-10.359	29	Vina	-0.3572068965517241
513	2jam	-10.249	30	Vina	-0.3416333333333333
1386	2jam	-10.224	31	Vina	-0.3298064516129032
2375	2jam	-10.16	33	Vina	-0.3078787878787878
1536	2jam	-10.143	30	Vina	-0.3381
1691	2jam	-10.108	33	Vina	-0.3063030303030303
2134	2jam	-10.086	32	Vina	-0.3151875
1491	2jam	-10.002	33	Vina	-0.3030909090909091
469	2jam	-9.998	31	Vina	-0.322516129032258
961	2jam	-9.957	29	Vina	-0.3433448275862069
693	2jam	-9.951	30	Vina	-0.3317
2319	2jam	-9.951	30	Vina	-0.3317
1690	2jam	-9.929	31	Vina	-0.3202903225806451
526	2jam	-9.928	28	Vina	-0.3545714285714286
1810	2jam	-9.922	32	Vina	-0.3100625
2177	2jam	-9.919	29	Vina	-0.3420344827586207
1037	2jam	-9.893	30	Vina	-0.3297666666666667
1518	2jam	-9.865	28	Vina	-0.3523214285714285
131	2jam	-9.813	27	Vina	-0.3634444444444444
1388	2jam	-9.813	27	Vina	-0.3634444444444444
2043	2jam	-9.786	30	Vina	-0.3262
1355	2jam	-9.745	26	Vina	-0.3748076923076923
1744	2jam	-9.723	30	Vina	-0.3241
2285	2jam	-9.718	31	Vina	-0.3134838709677419
767	2jam	-9.707	30	Vina	-0.3235666666666666
2358	2jam	-9.691	30	Vina	-0.3230333333333333
324	2jam	-9.653	31	Vina	-0.3113870967741936
2363	2jam	-9.651	30	Vina	-0.3217
1042	2jam	-9.643	30	Vina	-0.3214333333333333
129	2jam	-9.642	28	Vina	-0.3443571428571428
414	2jam	-9.622	32	Vina	-0.3006875
1381	2jam	-9.542	30	Vina	-0.3180666666666666
1037	2qfa	-9.322	30	Vina	-0.3107333333333333
2177	2qfa	-9.057	29	Vina	-0.3123103448275862
2375	2qfa	-9.04	33	Vina	-0.2739393939393939
767	2qfa	-8.959	30	Vina	-0.2986333333333333
1266	2qfa	-8.957	26	Vina	-0.3445
1744	2qfa	-8.943	30	Vina	-0.2981
2358	2qfa	-8.872	30	Vina	-0.2957333333333333
1386	2qfa	-8.86	31	Vina	-0.2858064516129032
1506	2qfa	-8.841	30	Vina	-0.2946999999999999
872	2qfa	-8.838	29	Vina	-0.3047586206896551
2364	2qfa	-8.785	32	Vina	-0.27453125
2242	2qfa	-8.739	29	Vina	-0.3013448275862069
513	2qfa	-8.699	30	Vina	-0.2899666666666666
2330	2qfa	-8.693	26	Vina	-0.3343461538461538
699	2qfa	-8.688	30	Vina	-0.2896
1689	2qfa	-8.637	29	Vina	-0.2978275862068966
526	2qfa	-8.615	28	Vina	-0.3076785714285714
382	2qfa	-8.603	28	Vina	-0.3072499999999999
1927	2qfa	-8.601	32	Vina	-0.26878125
201	2qfa	-8.597	24	Vina	-0.3582083333333333
693	2qfa	-8.587	30	Vina	-0.2862333333333333
2319	2qfa	-8.587	30	Vina	-0.2862333333333333
1893	2qfa	-8.585	26	Vina	-0.3301923076923077
2043	2qfa	-8.554	30	Vina	-0.2851333333333333
136	2qfa	-8.55	28	Vina	-0.3053571428571429
1282	2qfa	-8.55	28	Vina	-0.3053571428571429
874	2qfa	-8.494	28	Vina	-0.3033571428571428
1711	2qfa	-8.492	30	Vina	-0.2830666666666667
