name	docked_protein	Mean rank	SD
2	2jam	274.6666666666667	142.31069296905744
3	2jam	273.0	173.86489007272286
4	2jam	352.6666666666667	53.14445722117533
5	2jam	392.6666666666667	159.0796446228534
6	2jam	216.66666666666666	79.68897874444956
11	2jam	273.0	69.15923654870693
17	2jam	348.0	162.077142126828
18	2jam	293.3333333333333	158.08331136882646
20	2jam	392.6666666666667	26.00640946638604
23	2jam	491.6666666666667	6.658328118479401
26	2jam	89.0	105.88673193559238
31	2jam	278.6666666666667	92.55448845590006
33	2jam	335.0	14.106735979665885
35	2jam	293.3333333333333	31.564748269760255
37	2jam	115.66666666666667	88.79376855012593
39	2jam	86.0	65.93936608733814
56	2jam	315.6666666666667	76.12051847782786
64	2jam	164.66666666666666	146.76966080676664
67	2jam	256.6666666666667	122.6757243032758
81	2jam	80.33333333333333	24.17298767908786
85	2jam	152.33333333333334	87.40900029935895
95	2jam	48.0	9.0
106	2jam	226.0	17.349351572897472
107	2jam	321.0	73.18469785412795
111	2jam	346.6666666666667	98.99663293937495
127	2jam	116.66666666666667	79.75796720913424
129	2jam	107.33333333333333	55.247926054588994
130	2jam	144.33333333333334	44.28694314731299
131	2jam	46.333333333333336	28.360771028541052
136	2jam	141.0	17.320508075688775
137	2jam	47.333333333333336	58.6031853514238
138	2jam	28.333333333333332	13.650396819628847
141	2jam	34.0	52.0
152	2jam	77.66666666666667	91.27065976168538
153	2jam	252.0	147.7125587077822
156	2jam	285.3333333333333	12.583057392117908
167	2jam	472.0	3.0
169	2jam	424.6666666666667	23.437861108329255
170	2jam	409.3333333333333	30.105370506494914
175	2jam	354.3333333333333	9.291573243177572
176	2jam	359.6666666666667	18.55622087962238
182	2jam	464.3333333333333	27.754879450888158
184	2jam	483.0	7.0
188	2jam	410.0	59.80802621722272
191	2jam	389.6666666666667	138.4786385452043
199	2jam	40.0	4.358898943540674
200	2jam	2.0	1.7320508075688772
201	2jam	37.666666666666664	31.182259913824932
205	2jam	25.666666666666668	9.018499505645789
211	2jam	47.666666666666664	48.01388688008223
2	2qfa	328.3333333333333	114.54402356008511
3	2qfa	306.0	126.91729590564086
4	2qfa	372.0	13.892443989449804
5	2qfa	458.0	64.96922348312314
6	2qfa	207.0	68.4178339323893
11	2qfa	311.3333333333333	140.06189108152628
17	2qfa	408.6666666666667	101.08082574520914
18	2qfa	313.0	178.50210082797346
20	2qfa	441.3333333333333	45.32475409015842
23	2qfa	438.3333333333333	17.15614564327703
26	2qfa	253.33333333333334	124.46820209729606
31	2qfa	386.0	25.238858928247925
33	2qfa	240.33333333333334	123.13542680046768
35	2qfa	360.6666666666667	43.01550108197432
37	2qfa	74.0	46.67976006793523
39	2qfa	128.66666666666666	13.316656236958783
56	2qfa	351.6666666666667	46.69403959107986
64	2qfa	132.0	151.65421194282735
67	2qfa	343.6666666666667	107.7698164298953
81	2qfa	51.666666666666664	10.016652800877813
85	2qfa	124.66666666666667	91.63150840913475
95	2qfa	132.33333333333334	67.03978918025723
106	2qfa	352.0	86.18584570566097
107	2qfa	465.0	4.358898943540674
111	2qfa	404.0	46.22769732530488
127	2qfa	92.0	59.732738092272314
129	2qfa	131.0	57.61076288333631
130	2qfa	146.33333333333334	111.35678395739225
131	2qfa	57.0	19.05255888325765
136	2qfa	85.0	30.4138126514911
137	2qfa	66.33333333333333	53.92896562454479
138	2qfa	37.333333333333336	32.145502536643185
141	2qfa	39.333333333333336	60.351746729761956
152	2qfa	293.6666666666667	23.860706890897703
153	2qfa	275.3333333333333	97.29508380865568
156	2qfa	275.0	30.805843601498726
167	2qfa	474.0	13.527749258468683
169	2qfa	471.6666666666667	12.662279942148395
170	2qfa	460.3333333333333	6.658328118479385
175	2qfa	355.3333333333333	89.57864328808142
176	2qfa	407.3333333333333	3.5118845842842394
182	2qfa	485.0	18.520259177452136
184	2qfa	471.6666666666667	13.576941236277541
188	2qfa	385.3333333333333	20.502032419575702
191	2qfa	386.3333333333333	138.2184261715251
199	2qfa	51.0	30.04995840263344
200	2qfa	0.0	0.0
201	2qfa	10.0	15.588457268119896
205	2qfa	107.33333333333333	6.350852961085884
211	2qfa	140.33333333333334	104.08329997330664
2	3e7o	348.0	157.61662348876783
