identifier	2jam_consensus	2qfa_consensus	3e7o_consensus	3elj_consensus	3npc_consensus	3sx0_consensus	4agl_consensus	4x21_consensus	5l4q_consensus	6e43_consensus	6q9y_consensus	6s1j_consensus	2jam_LeDock	2jam_Smina	2jam_Vina	2qfa_LeDock	2qfa_Smina	2qfa_Vina	3e7o_LeDock	3e7o_Smina	3e7o_Vina	3elj_LeDock	3elj_Smina	3elj_Vina	3npc_LeDock	3npc_Smina	3npc_Vina	3sx0_LeDock	3sx0_Smina	3sx0_Vina	4agl_LeDock	4agl_Smina	4agl_Vina	4x21_LeDock	4x21_Smina	4x21_Vina	5l4q_LeDock	5l4q_Smina	5l4q_Vina	6e43_LeDock	6e43_Smina	6e43_Vina	6q9y_LeDock	6q9y_Smina	6q9y_Vina	6s1j_LeDock	6s1j_Smina	6s1j_Vina
2jam_consensus	1.0	0.6	0.62	0.66	0.62	0.56	0.64	0.7	0.52	0.64	0.54	0.6	0.36	0.78	0.7	0.32	0.54	0.48	0.34	0.5	0.54	0.34	0.58	0.54	0.18	0.52	0.5	0.38	0.5	0.46	0.3	0.52	0.48	0.22	0.6	0.58	0.28	0.46	0.46	0.18	0.5	0.54	0.32	0.38	0.42	0.28	0.56	0.56
2qfa_consensus	0.6	1.0	0.48	0.44	0.52	0.56	0.54	0.54	0.48	0.54	0.6	0.46	0.22	0.48	0.44	0.44	0.62	0.62	0.24	0.36	0.42	0.26	0.36	0.32	0.24	0.42	0.42	0.38	0.48	0.46	0.3	0.44	0.42	0.16	0.4	0.4	0.26	0.42	0.44	0.16	0.38	0.4	0.42	0.52	0.54	0.24	0.38	0.4
3e7o_consensus	0.62	0.48	1.0	0.64	0.5	0.5	0.56	0.74	0.62	0.58	0.44	0.68	0.24	0.54	0.5	0.22	0.38	0.4	0.44	0.76	0.78	0.32	0.62	0.6	0.18	0.56	0.56	0.38	0.5	0.44	0.28	0.5	0.5	0.22	0.62	0.6	0.3	0.6	0.6	0.14	0.5	0.5	0.3	0.36	0.38	0.3	0.62	0.62
3elj_consensus	0.66	0.44	0.64	1.0	0.48	0.5	0.5	0.58	0.62	0.54	0.48	0.58	0.24	0.54	0.46	0.24	0.42	0.4	0.36	0.52	0.54	0.4	0.78	0.74	0.18	0.5	0.48	0.38	0.54	0.48	0.28	0.4	0.34	0.18	0.48	0.46	0.28	0.5	0.48	0.16	0.38	0.4	0.32	0.32	0.36	0.24	0.5	0.5
3npc_consensus	0.62	0.52	0.5	0.48	1.0	0.48	0.58	0.6	0.48	0.62	0.58	0.58	0.2	0.5	0.52	0.3	0.48	0.52	0.24	0.42	0.44	0.24	0.52	0.48	0.3	0.7	0.7	0.32	0.5	0.48	0.28	0.46	0.46	0.2	0.52	0.54	0.28	0.5	0.54	0.22	0.56	0.6	0.36	0.54	0.58	0.3	0.5	0.5
3sx0_consensus	0.56	0.56	0.5	0.5	0.48	1.0	0.5	0.5	0.5	0.5	0.54	0.44	0.24	0.46	0.44	0.28	0.5	0.48	0.24	0.4	0.46	0.28	0.44	0.4	0.2	0.46	0.42	0.56	0.78	0.74	0.32	0.46	0.44	0.14	0.34	0.36	0.26	0.38	0.42	0.12	0.34	0.36	0.34	0.38	0.42	0.24	0.38	0.4
4agl_consensus	0.64	0.54	0.56	0.5	0.58	0.5	1.0	0.64	0.58	0.6	0.48	0.58	0.3	0.52	0.48	0.32	0.46	0.46	0.28	0.48	0.48	0.3	0.5	0.46	0.24	0.48	0.5	0.38	0.48	0.44	0.4	0.66	0.64	0.2	0.48	0.48	0.32	0.5	0.5	0.18	0.48	0.5	0.34	0.36	0.4	0.32	0.5	0.5
4x21_consensus	0.7	0.54	0.74	0.58	0.6	0.5	0.64	1.0	0.6	0.62	0.52	0.7	0.24	0.6	0.56	0.3	0.5	0.52	0.38	0.66	0.66	0.32	0.62	0.58	0.22	0.56	0.56	0.36	0.48	0.46	0.3	0.58	0.54	0.28	0.7	0.68	0.3	0.52	0.52	0.14	0.52	0.54	0.34	0.4	0.44	0.32	0.62	0.62
5l4q_consensus	0.52	0.48	0.62	0.62	0.48	0.5	0.58	0.6	1.0	0.52	0.52	0.54	0.22	0.46	0.4	0.3	0.46	0.46	0.3	0.52	0.48	0.3	0.56	0.54	0.18	0.5	0.5	0.34	0.5	0.5	0.32	0.46	0.4	0.2	0.48	0.48	0.38	0.68	0.66	0.18	0.42	0.44	0.34	0.38	0.42	0.3	0.44	0.46
6e43_consensus	0.64	0.54	0.58	0.54	0.62	0.5	0.6	0.62	0.52	1.0	0.56	0.54	0.22	0.5	0.5	0.32	0.46	0.48	0.32	0.46	0.5	0.26	0.56	0.52	0.2	0.54	0.54	0.36	0.52	0.46	0.28	0.52	0.5	0.18	0.52	0.52	0.26	0.48	0.48	0.22	0.6	0.64	0.4	0.46	0.5	0.28	0.5	0.52
