name	docked_protein	score	no_atoms	Tool	ligand_efficiency
2359	3sx0	-11.749	28	Vina	-0.4196071428571429
1689	3sx0	-10.522	29	Vina	-0.3628275862068965
400	3sx0	-10.414	29	Vina	-0.359103448275862
1535	3sx0	-10.411	28	Vina	-0.3718214285714286
1130	3sx0	-10.331	26	Vina	-0.3973461538461538
1969	3sx0	-10.258	26	Vina	-0.3945384615384615
421	3sx0	-10.246	26	Vina	-0.3940769230769231
1533	3sx0	-10.098	28	Vina	-0.3606428571428571
37	3sx0	-10.059	26	Vina	-0.3868846153846154
1506	3sx0	-10.028	30	Vina	-0.3342666666666666
874	3sx0	-9.994	28	Vina	-0.3569285714285714
662	3sx0	-9.976	24	Vina	-0.4156666666666667
767	3sx0	-9.931	30	Vina	-0.3310333333333333
872	3sx0	-9.915	29	Vina	-0.3418965517241379
2134	3sx0	-9.896	32	Vina	-0.30925
2043	3sx0	-9.875	30	Vina	-0.3291666666666666
1413	3sx0	-9.862	24	Vina	-0.4109166666666666
1220	3sx0	-9.855	26	Vina	-0.3790384615384615
201	3sx0	-9.817	24	Vina	-0.4090416666666667
631	3sx0	-9.812	26	Vina	-0.3773846153846154
526	3sx0	-9.767	28	Vina	-0.3488214285714285
1790	3sx0	-9.759	27	Vina	-0.3614444444444444
906	3sx0	-9.757	26	Vina	-0.3752692307692307
797	3sx0	-9.737	28	Vina	-0.34775
1894	3sx0	-9.736	24	Vina	-0.4056666666666667
33	3sx0	-9.721	30	Vina	-0.3240333333333333
2116	3sx0	-9.721	30	Vina	-0.3240333333333333
1206	3sx0	-9.709	25	Vina	-0.38836
681	3sx0	-9.702	24	Vina	-0.40425
320	3sx0	-9.665	29	Vina	-0.3332758620689655
2419	3sx0	-9.665	29	Vina	-0.3332758620689655
1113	3sx0	-9.638	28	Vina	-0.3442142857142857
1706	3sx0	-9.638	22	Vina	-0.4380909090909091
294	3sx0	-9.633	30	Vina	-0.3211
616	3sx0	-9.624	27	Vina	-0.3564444444444444
395	3sx0	-9.545	28	Vina	-0.3408928571428571
1927	3sx0	-9.529	32	Vina	-0.29778125
1591	3sx0	-9.515	26	Vina	-0.3659615384615385
1789	3sx0	-9.495	27	Vina	-0.3516666666666666
1856	3sx0	-9.477	29	Vina	-0.3267931034482759
1850	3sx0	-9.463	24	Vina	-0.3942916666666666
205	3sx0	-9.461	24	Vina	-0.3942083333333333
2195	3sx0	-9.454	28	Vina	-0.3376428571428572
1315	3sx0	-9.443	28	Vina	-0.33725
2046	3sx0	-9.442	25	Vina	-0.37768
426	3sx0	-9.44	27	Vina	-0.3496296296296296
408	3sx0	-9.431	28	Vina	-0.3368214285714285
1516	3sx0	-9.421	27	Vina	-0.3489259259259259
2330	3sx0	-9.414	26	Vina	-0.3620769230769231
1976	3sx0	-9.383	25	Vina	-0.37532
483	3npc	-11.216	30	Vina	-0.3738666666666666
136	3npc	-11.075	28	Vina	-0.3955357142857142
1282	3npc	-11.075	28	Vina	-0.3955357142857142
2134	3npc	-10.841	32	Vina	-0.33878125
294	3npc	-10.771	30	Vina	-0.3590333333333333
1535	3npc	-10.626	28	Vina	-0.3795
382	3npc	-10.423	28	Vina	-0.37225
886	3npc	-10.327	28	Vina	-0.3688214285714286
414	3npc	-10.324	32	Vina	-0.322625
1037	3npc	-10.257	30	Vina	-0.3419
1927	3npc	-10.226	32	Vina	-0.3195625
872	3npc	-10.194	29	Vina	-0.3515172413793104
693	3npc	-10.13	30	Vina	-0.3376666666666666
2319	3npc	-10.13	30	Vina	-0.3376666666666666
769	3npc	-10.127	26	Vina	-0.3895
408	3npc	-10.121	28	Vina	-0.3614642857142857
874	3npc	-10.114	28	Vina	-0.3612142857142857
526	3npc	-10.103	28	Vina	-0.3608214285714285
137	3npc	-10.084	24	Vina	-0.4201666666666666
1689	3npc	-10.051	29	Vina	-0.3465862068965517
2079	3npc	-10.051	29	Vina	-0.3465862068965517
1413	3npc	-10.047	24	Vina	-0.418625
2330	3npc	-10.031	26	Vina	-0.3858076923076923
2242	3npc	-10.016	29	Vina	-0.3453793103448276
767	3npc	-10.004	30	Vina	-0.3334666666666666
1976	3npc	-9.986	25	Vina	-0.39944
302	3npc	-9.887	27	Vina	-0.3661851851851852
