name	docked_protein	Mean rank	SD
2134	2jam	7.666666666666667	6.110100926607786
2416	2jam	10.666666666666666	10.263202878893768
513	2jam	24.333333333333332	26.576932353703526
991	2jam	25.0	41.569219381653056
2319	2jam	27.0	8.54400374531753
1042	2jam	32.0	14.798648586948742
1381	2jam	35.333333333333336	10.066445913694334
2358	2jam	35.666666666666664	3.0550504633038944
2375	2jam	36.0	48.53864439804639
526	2jam	38.666666666666664	28.112867753634337
429	2jam	39.0	32.07802986469088
1518	2jam	44.0	32.92415526630866
1927	2jam	44.666666666666664	69.58687615731384
2285	2jam	48.333333333333336	28.290163190291665
1930	2jam	49.0	76.2102355330306
11	2jam	49.333333333333336	38.85013942488924
2041	2jam	50.0	38.118237105091836
469	2jam	51.666666666666664	65.24824390995771
2	2jam	53.333333333333336	50.52062285179522
1691	2jam	56.0	76.2102355330306
131	2jam	56.333333333333336	39.50105483823607
1491	2jam	57.666666666666664	70.50059101407118
1037	2jam	62.333333333333336	69.86653944008772
414	2jam	63.666666666666664	40.12895878705717
961	2jam	64.33333333333333	67.92888438163351
2330	2jam	64.66666666666667	27.465129406819358
693	2jam	66.0	76.3740793725201
1690	2jam	67.0	98.22932352408826
1388	2jam	67.66666666666667	57.14309523759921
3	2jam	69.0	77.58221445666526
886	2jam	69.33333333333333	14.433756729740644
776	2jam	69.66666666666667	32.562759915789286
1447	2jam	70.0	77.58221445666526
18	2jam	71.66666666666667	58.07179464536406
1112	2jam	73.0	40.11234224026316
1718	2jam	74.0	32.2335229225724
1516	2jam	75.0	26.457513110645905
2363	2jam	75.66666666666667	79.50052410728708
2043	2jam	75.66666666666667	94.94384305121282
6	2jam	76.0	51.02940328869229
129	2jam	76.33333333333333	63.799164048859865
2357	2jam	76.66666666666667	59.651767227244264
872	2jam	80.33333333333333	35.07610772781572
1745	2jam	80.66666666666667	28.728615235220328
416	2jam	80.66666666666667	52.652951800761684
2284	2jam	85.33333333333333	46.694039591079864
483	2jam	85.33333333333333	60.434537586824746
324	2jam	86.66666666666667	91.27065976168538
1040	2jam	90.0	62.21736092120912
1744	2jam	91.66666666666667	107.67698608956945
1536	2jam	92.33333333333333	134.85671408325703
1282	2jam	93.0	27.2213151776324
136	2jam	93.66666666666667	29.143323992525858
2177	2jam	95.0	124.71166745737946
459	2jam	96.66666666666667	78.50053078376817
382	2jam	97.66666666666667	25.890796305508516
677	2jam	98.0	68.5054742338158
2242	2jam	98.66666666666667	164.8342601928778
2419	2jam	100.33333333333333	35.019042438840806
2122	2jam	100.66666666666667	36.143233576055884
153	2jam	101.0	74.63913182774837
767	2jam	101.66666666666667	127.69233858510593
1657	2jam	102.33333333333333	81.34699338840578
347	2jam	102.66666666666667	19.85782801147531
169	2jam	102.66666666666667	61.64684366075309
611	2jam	102.66666666666667	111.15904521600271
441	2jam	103.66666666666667	116.00143677271127
1386	2jam	104.0	166.27988453207442
800	2jam	105.33333333333333	35.92121007612819
2103	2jam	106.0	56.4003546088143
294	2jam	106.33333333333333	100.10660983837847
1436	2jam	107.0	77.1167945391923
797	2jam	107.66666666666667	75.97587336341277
1638	2jam	108.0	49.48737212663449
1271	2jam	108.0	110.66616465749593
2364	2jam	109.0	87.70974860299168
1535	2jam	109.33333333333333	81.24243554530682
1329	2jam	109.33333333333333	101.43635114362766
1943	2jam	110.0	24.24871130596428
1355	2jam	110.66666666666667	126.18372848086766
1928	2jam	113.33333333333333	60.08604940694082
1044	2jam	114.66666666666667	183.0309627722406
1816	2jam	116.66666666666667	20.256686138984662
408	2jam	119.0	41.60528812542944
1114	2jam	121.33333333333333	41.76521678781679
2334	2jam	122.33333333333333	93.75144443331703
170	2jam	123.0	84.78797084492588
1231	2jam	123.66666666666667	105.42453857301597
699	2jam	124.0	94.69424480928078
2184	2jam	126.0	140.5844941663198
1810	2jam	126.0	174.12926233117742
1130	2jam	128.66666666666666	141.03309304320504
1506	2jam	129.33333333333334	111.59002344893264
1444	2jam	130.0	58.077534382926416
1835	2jam	130.33333333333334	155.8856418446976
2439	2jam	130.66666666666666	44.185216230469365
2267	2jam	130.66666666666666	92.92111349598288
2377	2jam	131.66666666666666	39.3742724800514
1113	2jam	132.0	48.49742261192856
152	2jam	132.0	128.56126943990557
127	2jam	133.66666666666666	93.89533179734407
17	2jam	133.66666666666666	106.49100118476365
412	2jam	134.66666666666666	38.00438571182717
2359	2jam	135.33333333333334	60.17751518078271
1027	2jam	135.66666666666666	140.2331392122894
2304	2jam	135.66666666666666	150.23093334374693
411	2jam	137.0	48.03123983409131
1533	2jam	138.33333333333334	136.67601594037387
176	2jam	138.66666666666666	21.007935008784973
874	2jam	139.66666666666666	38.52704677669096
471	2jam	140.0	63.095166217389426
1806	2jam	140.66666666666666	105.39607835841583
1466	2jam	144.66666666666666	69.51498639382254
320	2jam	145.66666666666666	113.28871670794639
484	2jam	146.0	81.79853299418028
1341	2jam	146.66666666666666	137.6020833175622
1511	2jam	148.33333333333334	34.210134950527944
783	2jam	149.66666666666666	71.43061901827069
1666	2jam	150.0	40.0374824383352
2072	2jam	151.33333333333334	56.97660338536629
2361	2jam	151.66666666666666	17.67295485574875
293	2jam	152.33333333333334	153.324275094759
2286	2jam	153.33333333333334	97.90471558272019
743	2jam	153.66666666666666	78.04058773057346
1721	2jam	154.66666666666666	83.39264555902596
1413	2jam	155.33333333333334	163.90647739895252
1256	2jam	156.33333333333334	62.30837289910028
1008	2jam	157.66666666666666	111.54072499913804
1076	2jam	158.66666666666666	82.50050504895914
1299	2jam	159.33333333333334	135.41171785829073
364	2jam	159.33333333333334	144.79065347367327
426	2jam	159.66666666666666	45.82939377008312
1788	2jam	159.66666666666666	163.02249333553127
1434	2jam	160.0	114.37219941926448
1266	2jam	160.0	147.30919862656236
1343	2jam	160.0	171.51967817133985
1687	2jam	160.66666666666666	104.31362966234725
2116	2jam	161.0	102.35233265539189
2032	2jam	161.66666666666666	92.43556314175477
35	2jam	162.0	35.79106033634656
2214	2jam	162.0	65.50572494064927
243	2jam	162.0	80.89499366462674
302	2jam	163.0	112.30761327710601
1061	2jam	163.33333333333334	62.42061625243164
769	2jam	163.66666666666666	122.48401256218435
1576	2jam	165.33333333333334	67.06216021970462
1846	2jam	165.66666666666666	28.53652630109932
399	2jam	166.0	130.04230081015947
1732	2jam	166.66666666666666	50.08326400438907
1372	2jam	167.0	130.5526713629407
1043	2jam	167.0	134.87772240069893
2447	2jam	167.66666666666666	65.31717487256574
130	2jam	169.33333333333334	67.26316475853135
1056	2jam	169.66666666666666	220.4230780416001
2281	2jam	171.33333333333334	43.189504897988044
1624	2jam	171.33333333333334	46.30694692304096
1314	2jam	172.66666666666666	93.04479208066044
2170	2jam	173.0	112.6232658024087
626	2jam	173.33333333333334	63.129496539520524
2432	2jam	174.33333333333334	26.633312473917574
2063	2jam	175.0	96.00520819205592
95	2jam	176.66666666666666	6.806859285554042
1711	2jam	177.33333333333334	31.659648345067467
2298	2jam	181.66666666666666	123.45174495864096
1893	2jam	182.0	51.02940328869229
386	2jam	182.33333333333334	67.57465007925185
1865	2jam	183.0	83.59425817602546
175	2jam	185.0	30.116440692751194
1689	2jam	185.33333333333334	44.83674088661367
1894	2jam	185.33333333333334	59.366095823570326
985	2jam	185.33333333333334	127.50032679696682
1133	2jam	185.33333333333334	142.9032306609383
935	2jam	186.0	31.0
1937	2jam	186.33333333333334	110.74445057578882
616	2jam	187.0	80.2932126645833
1310	2jam	187.33333333333334	85.21932488193822
1741	2jam	187.33333333333334	178.78571904191156
709	2jam	187.66666666666666	148.66517189084112
1660	2jam	187.66666666666666	159.0167706040257
1609	2jam	189.66666666666666	37.63420430052073
1825	2jam	189.66666666666666	162.1121011316963
1051	2jam	190.0	71.26710321038733
1105	2jam	190.0	82.34682750416071
1531	2jam	190.0	101.57263410978372
421	2jam	190.33333333333334	39.27255190757704
2349	2jam	191.0	191.4236140083036
1958	2jam	191.66666666666666	179.62553641766343
865	2jam	192.0	23.57965224510319
205	2jam	192.0	35.02855977627399
666	2jam	192.33333333333334	81.37772012862817
1622	2jam	192.33333333333334	220.55687097284758
1676	2jam	193.33333333333334	40.253364248635584
37	2jam	194.33333333333334	110.82117727823203
2079	2jam	194.33333333333334	165.23115121953649
1781	2jam	195.33333333333334	42.782395133200914
1850	2jam	198.0	106.02358228243375
2033	2jam	200.33333333333334	22.368132093076824
106	2jam	200.66666666666666	22.89832599412746
983	2jam	201.0	155.93588426016638
2003	2jam	201.33333333333334	23.007245235649865
20	2jam	202.33333333333334	63.65794006511154
631	2jam	202.66666666666666	122.41051153121343
4	2jam	203.0	71.75653280364095
138	2jam	204.0	25.942243542145693
26	2jam	204.66666666666666	133.82949351071062
263	2jam	205.33333333333334	43.015501081974314
662	2jam	205.33333333333334	165.05251689487602
385	2jam	205.66666666666666	48.52147290976784
1539	2jam	206.66666666666666	54.00308633155455
467	2jam	207.0	35.04283093587046
1599	2jam	207.0	130.77079184588584
716	2jam	207.33333333333334	12.741009902410925
1586	2jam	207.66666666666666	96.00694419328913
847	2jam	207.66666666666666	138.276293461075
1750	2jam	208.33333333333334	164.42728889491954
2163	2jam	209.0	94.87360012142472
2266	2jam	209.33333333333334	22.744962812309307
1280	2jam	209.33333333333334	150.67293497285215
2272	2jam	209.66666666666666	124.5003346715716
1895	2jam	209.66666666666666	126.43707262244462
1435	2jam	209.66666666666666	189.86925325953473
226	2jam	210.0	53.39475629684998
2164	2jam	211.33333333333334	94.15589908940031
681	2jam	212.0	134.56968455042167
648	2jam	212.66666666666666	38.423083339749475
107	2jam	213.33333333333334	84.88423489278404
1285	2jam	213.66666666666666	58.18361739642297
485	2jam	216.33333333333334	65.65312889218102
137	2jam	216.33333333333334	84.7014364301653
1011	2jam	217.33333333333334	127.47679527401579
1637	2jam	218.33333333333334	123.06231483818812
444	2jam	219.0	116.46458689232534
1571	2jam	219.33333333333334	107.93670985041804
182	2jam	219.33333333333334	170.65266869678112
2373	2jam	219.66666666666666	139.2922586985125
201	2jam	220.33333333333334	43.84442191811101
1101	2jam	220.66666666666666	40.91861841916627
1960	2jam	220.66666666666666	168.40526515917884
381	2jam	222.0	149.22131215077826
596	2jam	223.0	89.1683800458436
5	2jam	223.66666666666666	182.4125361189119
1084	2jam	224.0	172.75416058665562
1974	2jam	225.0	33.60059523282288
33	2jam	225.33333333333334	30.615900008546756
550	2jam	225.33333333333334	97.83830197490823
1852	2jam	225.66666666666666	113.20041224895488
1966	2jam	226.0	33.80828300875393
653	2jam	228.33333333333334	166.13348047077486
784	2jam	228.66666666666666	142.2896107708969
1100	2jam	228.66666666666666	159.7164153533798
395	2jam	229.0	62.55397669213365
708	2jam	229.33333333333334	167.53905017437975
2381	2jam	229.66666666666666	14.468356276140472
473	2jam	230.0	36.013886210738214
199	2jam	231.0	59.09314681077663
803	2jam	231.66666666666666	68.53709457901854
1631	2jam	231.66666666666666	154.50674203196874
2195	2jam	232.66666666666666	152.74924986176964
436	2jam	236.33333333333334	30.73000705065544
1957	2jam	241.0	61.02458520956943
1673	2jam	241.66666666666666	74.5676426698158
2210	2jam	242.66666666666666	135.80991618189498
680	2jam	243.0	56.34713834792323
2403	2jam	246.66666666666666	69.5509405639732
1804	2jam	248.0	92.08148565265441
2004	2jam	249.0	30.610455730027933
191	2jam	249.33333333333334	187.6441667980471
1789	2jam	249.66666666666666	39.627431576287314
428	2jam	250.33333333333334	70.57147676882873
1982	2jam	253.66666666666666	153.39274211426476
1028	2jam	254.0	106.85972113008718
1856	2jam	254.33333333333334	29.14332399252586
937	2jam	255.66666666666666	19.08751773629388
2380	2jam	257.0	82.8914953418021
2386	2jam	257.3333333333333	53.98456569551461
1801	2jam	257.3333333333333	149.734208961524
814	2jam	258.6666666666667	144.29252694901885
2139	2jam	259.3333333333333	52.766782480395115
1471	2jam	260.0	60.024994793835674
999	2jam	260.3333333333333	26.764404221527766
2365	2jam	261.6666666666667	96.74881566889246
289	2jam	262.3333333333333	208.77100692704752
1486	2jam	263.0	149.92331373072034
361	2jam	265.6666666666667	20.550750189064466
1764	2jam	267.3333333333333	64.69415223444337
1220	2jam	267.3333333333333	128.6791876463841
706	2jam	267.3333333333333	131.07377057723383
1523	2jam	268.3333333333333	2.0816659994661384
746	2jam	268.3333333333333	21.079215671683176
1837	2jam	269.3333333333333	32.53203549323856
2402	2jam	269.6666666666667	151.8233622777909
1591	2jam	270.3333333333333	82.24556725643842
1913	2jam	271.0	107.64292823962009
906	2jam	271.0	191.47062437878037
2440	2jam	272.0	108.11567878897121
1594	2jam	272.3333333333333	83.54838917258269
873	2jam	273.3333333333333	138.69510926248745
1822	2jam	275.0	69.19537556802477
2420	2jam	275.6666666666667	212.55665911312525
1863	2jam	277.3333333333333	140.62835181190644
156	2jam	278.0	5.5677643628300215
1790	2jam	278.0	16.3707055437449
1073	2jam	281.6666666666667	72.66590213665096
1160	2jam	282.3333333333333	164.6521586051435
213	2jam	283.3333333333333	23.007245235649872
956	2jam	283.6666666666667	73.05021104236
351	2jam	283.6666666666667	88.92881047969401
1295	2jam	283.6666666666667	124.54048873090764
349	2jam	284.6666666666667	75.0821772016058
1726	2jam	284.6666666666667	125.43657095653298
216	2jam	284.6666666666667	201.30656554949553
2231	2jam	285.3333333333333	80.52535832477453
1206	2jam	286.3333333333333	57.76965754903983
1001	2jam	287.0	138.1557092558972
2225	2jam	287.6666666666667	72.66590213665096
571	2jam	289.6666666666667	70.57147676882875
346	2jam	289.6666666666667	113.60604444013238
305	2jam	289.6666666666667	154.04652976725356
2335	2jam	290.3333333333333	39.55165398985652
1548	2jam	292.3333333333333	29.00574655707613
1337	2jam	292.3333333333333	131.2415076617658
1976	2jam	293.3333333333333	36.61056313870812
1969	2jam	293.3333333333333	52.918175831497955
1081	2jam	295.6666666666667	34.42867022313429
1991	2jam	298.3333333333333	29.56912804486013
85	2jam	299.3333333333333	122.72869808375437
1906	2jam	299.6666666666667	149.94109954689986
439	2jam	301.0	47.085029467974216
2282	2jam	302.0	56.471231613982
309	2jam	303.3333333333333	9.712534856222309
663	2jam	303.3333333333333	24.33789911502907
835	2jam	304.3333333333333	130.48499275140162
684	2jam	304.3333333333333	223.67461486126075
2345	2jam	308.3333333333333	113.22691081776159
141	2jam	313.0	72.38093671679029
2301	2jam	314.3333333333333	31.785741037976972
737	2jam	315.0	161.13038198924497
354	2jam	315.3333333333333	21.221058723196002
2136	2jam	319.0	27.622454633866266
167	2jam	319.6666666666667	19.42506971244462
1758	2jam	322.3333333333333	49.662192192183106
1630	2jam	324.0	11.357816691600547
1956	2jam	325.0	77.6595132614157
1161	2jam	328.0	121.26005112979294
670	2jam	329.0	49.92995093127971
1940	2jam	329.3333333333333	11.93035344544886
683	2jam	330.0	147.14618581533128
1581	2jam	330.3333333333333	30.038863715748867
2012	2jam	330.3333333333333	51.247764178872565
1487	2jam	332.0	91.2414379544733
1507	2jam	332.3333333333333	45.00370355130046
2197	2jam	333.3333333333333	13.31665623695879
1986	2jam	333.3333333333333	76.53975002136688
1945	2jam	333.3333333333333	96.12665256490175
200	2jam	333.6666666666667	119.06860767361536
274	2jam	334.6666666666667	26.15976554431124
257	2jam	335.3333333333333	126.51613862797636
1284	2jam	336.0	29.13760456866693
278	2jam	336.3333333333333	107.68627272467617
1525	2jam	336.6666666666667	43.316663460305115
400	2jam	336.6666666666667	68.5006082698054
362	2jam	336.6666666666667	73.00228306932142
755	2jam	337.0	19.157244060668017
920	2jam	338.6666666666667	21.1266025033211
219	2jam	342.0	7.54983443527075
1157	2jam	343.6666666666667	203.3478136920418
1612	2jam	344.6666666666667	91.66424239218549
188	2jam	346.3333333333333	95.5004362991779
993	2jam	347.6666666666667	210.86567604362105
588	2jam	349.6666666666667	10.115993936995675
2017	2jam	350.3333333333333	73.52777253074743
1248	2jam	350.3333333333333	189.09873963972717
924	2jam	350.6666666666667	88.07004787856843
950	2jam	352.0	49.48737212663449
786	2jam	352.6666666666667	62.38856732874487
1209	2jam	353.3333333333333	15.143755588800733
1089	2jam	354.0	88.06815542521599
910	2jam	356.3333333333333	68.87912117131962
111	2jam	356.6666666666667	114.2117915687051
1973	2jam	358.6666666666667	118.89631337149748
1477	2jam	359.6666666666667	64.12747721011121
578	2jam	360.3333333333333	74.4602802394225
1428	2jam	361.3333333333333	10.692676621563631
624	2jam	361.6666666666667	31.87998327059368
2149	2jam	362.6666666666667	73.79250187744913
1941	2jam	363.0	82.93973715897586
1265	2jam	363.6666666666667	17.92577287966501
1192	2jam	365.0	91.7877987534291
2417	2jam	365.3333333333333	50.79698153762026
455	2jam	366.3333333333333	2.5166114784235765
1802	2jam	366.3333333333333	25.716402029314537
1706	2jam	367.6666666666667	4.7258156262526105
1699	2jam	367.6666666666667	182.44542563005885
265	2jam	369.0	57.16642371182581
895	2jam	371.6666666666667	34.385074281340934
1315	2jam	371.6666666666667	65.39367961304312
617	2jam	376.6666666666667	75.1953012716442
1237	2jam	377.3333333333333	115.33574178602802
393	2jam	378.0	60.530983801686226
23	2jam	378.6666666666667	29.56912804486013
908	2jam	382.0	99.13626985114983
790	2jam	383.6666666666667	19.00876990584433
1808	2jam	383.6666666666667	70.11656960614468
727	2jam	384.3333333333333	174.35978129526697
1219	2jam	387.6666666666667	21.079215671683176
2213	2jam	388.3333333333333	69.65869172855123
695	2jam	388.6666666666667	14.502873278538061
979	2jam	390.0	60.69596362197407
978	2jam	390.3333333333333	59.00282479113464
1180	2jam	390.6666666666667	87.50047618918045
1939	2jam	390.6666666666667	89.77935917199083
425	2jam	391.6666666666667	86.3847980453351
1178	2jam	393.0	116.77328461596
1521	2jam	395.0	53.67494760127857
1177	2jam	395.6666666666667	86.11813591418091
1325	2jam	397.3333333333333	17.243356208503425
971	2jam	397.6666666666667	10.785793124908963
1255	2jam	400.0	8.717797887081348
1226	2jam	401.3333333333333	3.0550504633038997
850	2jam	403.0	110.17713011328621
2124	2jam	404.0	73.97972695272672
244	2jam	406.0	22.9128784747792
2121	2jam	408.0	2.0
2109	2jam	408.0	71.89575787207477
247	2jam	408.6666666666667	21.50193789716018
1936	2jam	408.6666666666667	34.588051886935375
592	2jam	411.0	32.357379374726875
81	2jam	411.3333333333333	17.03917055884274
1301	2jam	411.3333333333333	52.776257288039425
1553	2jam	411.6666666666667	32.746501085357714
754	2jam	412.0	26.057628441590765
1736	2jam	412.3333333333333	11.930353445448851
729	2jam	413.3333333333333	32.33161507461905
559	2jam	415.3333333333333	14.843629385474886
980	2jam	415.3333333333333	29.955522584881287
591	2jam	418.3333333333333	24.440403706431155
2046	2jam	418.6666666666667	35.21836642056718
2091	2jam	421.3333333333333	66.78572701807873
211	2jam	421.6666666666667	18.58314648635513
454	2jam	423.0	12.12435565298214
231	2jam	423.3333333333333	25.774664562964404
1971	2jam	424.6666666666667	37.63420430052073
2087	2jam	424.6666666666667	46.490142324296386
235	2jam	426.3333333333333	13.650396819628854
625	2jam	426.6666666666667	25.73583752927683
1871	2jam	427.0	51.15662224971465
184	2jam	427.3333333333333	24.33789911502907
1651	2jam	427.6666666666667	36.350149013908236
579	2jam	427.6666666666667	42.571508469084506
834	2jam	430.0	50.86255990411808
1193	2jam	430.3333333333333	84.34650753489045
892	2jam	432.0	61.28621378417825
2014	2jam	433.3333333333333	37.23349746308199
2105	2jam	435.3333333333333	43.06197084822447
31	2jam	438.6666666666667	54.24327915358117
1432	2jam	439.3333333333333	31.214312956291906
862	2jam	441.3333333333333	11.676186592091328
2028	2jam	443.0	23.57965224510319
789	2jam	443.0	44.64302857109943
2271	2jam	443.6666666666667	26.27419519858473
1151	2jam	445.3333333333333	10.016652800877816
1360	2jam	446.3333333333333	33.486315612998304
2020	2jam	447.0	9.848857801796104
566	2jam	447.0	28.930952282978865
556	2jam	451.0	20.8806130178211
2350	2jam	454.0	18.083141320025124
1300	2jam	455.6666666666667	21.455380055672137
610	2jam	456.3333333333333	16.623276853055575
833	2jam	456.6666666666667	16.072751268321586
1143	2jam	458.3333333333333	11.0151410945722
861	2jam	461.0	14.730919862656235
836	2jam	462.0	16.46207763315433
2270	2jam	462.3333333333333	17.559422921421238
692	2jam	463.6666666666667	17.672954855748742
969	2jam	464.3333333333333	18.009256878986807
860	2jam	465.6666666666667	25.14623895005639
1357	2jam	466.3333333333333	43.661577311560016
558	2jam	468.0	13.0
1415	2jam	469.3333333333333	24.006943440041127
827	2jam	470.0	9.539392014169456
505	2jam	472.0	8.888194417315589
500	2jam	472.0	33.8673884437522
64	2jam	473.6666666666667	18.475208614068016
39	2jam	476.0	3.4641016151377544
1236	2jam	479.0	5.5677643628300215
67	2jam	479.6666666666667	20.502032419575702
1405	2jam	481.3333333333333	25.48201980482185
2275	2jam	482.3333333333333	13.613718571108084
1224	2jam	482.6666666666667	14.468356276140478
696	2jam	483.3333333333333	10.969655114602897
1211	2jam	483.3333333333333	21.079215671683162
1222	2jam	484.0	4.58257569495584
504	2jam	485.6666666666667	13.65039681962884
1217	2jam	487.0	16.46207763315433
723	2jam	487.6666666666667	4.509249752822901
56	2jam	489.3333333333333	9.073771725877465
502	2jam	490.0	8.888194417315589
2276	2jam	491.3333333333333	5.507570547286109
1433	2jam	493.0	6.082762530298219
1404	2jam	493.3333333333333	6.658328118479399
2375	2qfa	7.0	8.717797887081348
872	2qfa	8.0	3.4641016151377544
526	2qfa	15.0	2.0
767	2qfa	17.333333333333332	23.09401076758503
1689	2qfa	22.333333333333332	7.76745346515403
1506	2qfa	23.0	13.114877048604
382	2qfa	24.333333333333332	12.741009902410928
874	2qfa	25.333333333333332	4.725815626252608
2361	2qfa	27.333333333333332	11.547005383792515
385	2qfa	29.0	21.517434791350013
2319	2qfa	29.666666666666668	8.621678104251709
2177	2qfa	29.666666666666668	38.785736209763165
2359	2qfa	30.0	25.534290669607408
1076	2qfa	31.666666666666668	27.15388247255507
1927	2qfa	31.666666666666668	36.67878587594378
1744	2qfa	32.333333333333336	44.747439405326126
513	2qfa	32.666666666666664	34.93326972004386
886	2qfa	33.0	16.64331697709324
991	2qfa	33.333333333333336	47.353282181210346
631	2qfa	33.666666666666664	23.00724523564986
411	2qfa	34.0	20.784609690826528
2330	2qfa	35.333333333333336	23.797758998135375
1511	2qfa	37.333333333333336	16.74315780649915
693	2qfa	39.333333333333336	19.03505538035898
1691	2qfa	41.0	28.053520278211074
1466	2qfa	44.0	14.730919862656235
1690	2qfa	44.666666666666664	33.6204302966713
2358	2qfa	45.0	61.538605769061746
1516	2qfa	46.666666666666664	20.108041509140897
1388	2qfa	47.666666666666664	9.71253485622231
131	2qfa	48.666666666666664	10.96965511460289
459	2qfa	50.0	23.515952032609693
2242	2qfa	50.0	66.68583057891684
