name	docked_protein	Mean rank	SD
2	2jam	274.6666666666667	142.31069296905744
2	2qfa	328.3333333333333	114.54402356008511
2	3e7o	348.0	157.61662348876783
2	3elj	349.6666666666667	51.4328040586291
2	3npc	333.3333333333333	229.96159099582988
2	3sx0	275.3333333333333	231.59519281136502
2	4agl	344.3333333333333	198.86008481677092
2	4x21	310.0	207.00966161027364
2	5l4q	263.6666666666667	167.81040889448226
2	6e43	364.0	160.22172137385118
2	6q9y	310.6666666666667	188.5373526209948
2	6s1j	343.0	135.15916543098362
3	2jam	273.0	173.86489007272286
3	2qfa	306.0	126.91729590564086
3	3e7o	340.0	185.65559512171993
3	3elj	266.0	164.84841521834537
3	3npc	330.6666666666667	196.57653301788935
3	3sx0	313.3333333333333	146.23383101503336
3	4agl	362.6666666666667	151.49037373157853
3	4x21	333.6666666666667	170.81373871364485
3	5l4q	270.6666666666667	176.07195498810518
3	6e43	366.3333333333333	142.35284799867313
3	6q9y	326.3333333333333	178.942262569057
3	6s1j	357.3333333333333	128.25495442022242
4	2jam	352.6666666666667	53.14445722117533
4	2qfa	372.0	13.892443989449804
4	3e7o	292.0	129.3174388858672
4	3elj	250.66666666666666	19.857828011475306
4	3npc	254.33333333333334	117.62794452566673
4	3sx0	222.33333333333334	28.0237994093116
4	4agl	301.0	203.2043306625132
4	4x21	282.3333333333333	87.15694655811052
4	5l4q	283.0	107.50348831549607
4	6e43	316.3333333333333	79.56339191696978
4	6q9y	316.3333333333333	67.57465007925185
4	6s1j	329.6666666666667	83.00803173990656
5	2jam	392.6666666666667	159.0796446228534
5	2qfa	458.0	64.96922348312314
5	3e7o	352.0	217.41895041601134
5	3elj	292.6666666666667	200.9709763456737
5	3npc	380.6666666666667	143.51422693702995
5	3sx0	416.6666666666667	25.50163393458022
5	4agl	374.0	182.26080214900844
5	4x21	357.0	213.92288330143646
5	5l4q	376.0	153.38513617687994
5	6e43	445.3333333333333	56.58916268450464
5	6q9y	360.3333333333333	11.060440015358033
5	6s1j	414.3333333333333	107.68627272467616
