name	docked_protein	Mean rank	SD
2134	2jam	7.666666666666667	6.110100926607786
2416	2jam	10.666666666666666	10.263202878893768
513	2jam	24.333333333333332	26.576932353703526
991	2jam	25.0	41.569219381653056
2319	2jam	27.0	8.54400374531753
1042	2jam	32.0	14.798648586948742
1381	2jam	35.333333333333336	10.066445913694334
2358	2jam	35.666666666666664	3.0550504633038944
2375	2jam	36.0	48.53864439804639
526	2jam	38.666666666666664	28.112867753634337
429	2jam	39.0	32.07802986469088
1518	2jam	44.0	32.92415526630866
1927	2jam	44.666666666666664	69.58687615731384
2285	2jam	48.333333333333336	28.290163190291665
1930	2jam	49.0	76.2102355330306
11	2jam	49.333333333333336	38.85013942488924
2041	2jam	50.0	38.118237105091836
469	2jam	51.666666666666664	65.24824390995771
2	2jam	53.333333333333336	50.52062285179522
1691	2jam	56.0	76.2102355330306
131	2jam	56.333333333333336	39.50105483823607
1491	2jam	57.666666666666664	70.50059101407118
1037	2jam	62.333333333333336	69.86653944008772
414	2jam	63.666666666666664	40.12895878705717
961	2jam	64.33333333333333	67.92888438163351
2330	2jam	64.66666666666667	27.465129406819358
693	2jam	66.0	76.3740793725201
1690	2jam	67.0	98.22932352408826
1388	2jam	67.66666666666667	57.14309523759921
3	2jam	69.0	77.58221445666526
886	2jam	69.33333333333333	14.433756729740644
776	2jam	69.66666666666667	32.562759915789286
1447	2jam	70.0	77.58221445666526
18	2jam	71.66666666666667	58.07179464536406
1112	2jam	73.0	40.11234224026316
1718	2jam	74.0	32.2335229225724
1516	2jam	75.0	26.457513110645905
2363	2jam	75.66666666666667	79.50052410728708
2043	2jam	75.66666666666667	94.94384305121282
6	2jam	76.0	51.02940328869229
129	2jam	76.33333333333333	63.799164048859865
2357	2jam	76.66666666666667	59.651767227244264
872	2jam	80.33333333333333	35.07610772781572
1745	2jam	80.66666666666667	28.728615235220328
416	2jam	80.66666666666667	52.652951800761684
483	2jam	85.33333333333333	60.434537586824746
2284	2jam	85.33333333333333	46.694039591079864
324	2jam	86.66666666666667	91.27065976168538
1040	2jam	90.0	62.21736092120912
1744	2jam	91.66666666666667	107.67698608956945
2375	2qfa	7.0	8.717797887081348
872	2qfa	8.0	3.4641016151377544
526	2qfa	15.0	2.0
767	2qfa	17.333333333333332	23.09401076758503
1689	2qfa	22.333333333333332	7.76745346515403
1506	2qfa	23.0	13.114877048604
382	2qfa	24.333333333333332	12.741009902410928
874	2qfa	25.333333333333332	4.725815626252608
2361	2qfa	27.333333333333332	11.547005383792515
385	2qfa	29.0	21.517434791350013
2319	2qfa	29.666666666666668	8.621678104251709
2177	2qfa	29.666666666666668	38.785736209763165
2359	2qfa	30.0	25.534290669607408
1927	2qfa	31.666666666666668	36.67878587594378
1076	2qfa	31.666666666666668	27.15388247255507
1744	2qfa	32.333333333333336	44.747439405326126
513	2qfa	32.666666666666664	34.93326972004386
886	2qfa	33.0	16.64331697709324
991	2qfa	33.333333333333336	47.353282181210346
631	2qfa	33.666666666666664	23.00724523564986
411	2qfa	34.0	20.784609690826528
2330	2qfa	35.333333333333336	23.797758998135375
1511	2qfa	37.333333333333336	16.74315780649915
693	2qfa	39.333333333333336	19.03505538035898
1691	2qfa	41.0	28.053520278211074
1466	2qfa	44.0	14.730919862656235
1690	2qfa	44.666666666666664	33.6204302966713
2358	2qfa	45.0	61.538605769061746
1516	2qfa	46.666666666666664	20.108041509140897
1388	2qfa	47.666666666666664	9.71253485622231
131	2qfa	48.666666666666664	10.96965511460289
459	2qfa	50.0	23.515952032609693
2242	2qfa	50.0	66.68583057891684
429	2qfa	50.666666666666664	20.13289182738867
136	2qfa	51.666666666666664	47.93050524804984
1037	2qfa	52.0	84.04165633779478
1130	2qfa	52.666666666666664	44.00378771575617
2043	2qfa	52.666666666666664	54.04010856145029
414	2qfa	53.333333333333336	24.664414311581236
1816	2qfa	55.0	30.04995840263344
201	2qfa	59.0	51.21523210920751
426	2qfa	59.333333333333336	19.2180470738661
408	2qfa	61.666666666666664	26.764404221527766
441	2qfa	62.333333333333336	65.8963833099612
1105	2qfa	68.66666666666667	40.07908847932215
2134	2qfa	69.33333333333333	40.72263907623539
2284	2qfa	69.66666666666667	35.27510926040249
2281	2qfa	70.33333333333333	12.423096769056148
1042	2qfa	70.33333333333333	25.813433195399124
1745	2qfa	73.33333333333333	88.29684781085524
1927	3e7o	9.0	8.717797887081348
11	3e7o	21.666666666666668	14.571661996262929
1691	3e7o	22.0	5.0
152	3e7o	22.333333333333332	35.21836642056717
1329	3e7o	26.333333333333332	30.171730698343
2330	3e7o	30.333333333333332	10.969655114602888
429	3e7o	34.0	16.822603841260722
767	3e7o	35.333333333333336	51.69461609619839
513	3e7o	36.666666666666664	33.50124375800596
1381	3e7o	37.0	14.798648586948742
386	3e7o	37.0	28.687976575562104
693	3e7o	39.333333333333336	11.015141094572202
526	3e7o	40.0	11.269427669584644
6	3e7o	46.333333333333336	35.47299442298794
2319	3e7o	47.666666666666664	22.744962812309307
1966	3e7o	50.333333333333336	59.676907873425655
677	3e7o	54.0	19.078784028338912
1689	3e7o	54.666666666666664	50.64911976859354
2416	3e7o	55.666666666666664	79.12226825194873
2043	3e7o	59.0	100.45894683899488
991	3e7o	63.0	41.79712908801273
381	3e7o	64.33333333333333	16.50252505931542
2359	3e7o	64.66666666666667	101.61856785712607
483	3e7o	66.33333333333333	43.66157731156003
776	3e7o	66.66666666666667	60.71518206621251
2177	3e7o	68.66666666666667	56.0475988186232
1516	3e7o	68.66666666666667	112.87308507050444
2012	3e7o	70.33333333333333	30.989245446337243
2375	3e7o	70.33333333333333	97.5773197691622
2103	3e7o	72.0	14.52583904633395
1271	3e7o	73.66666666666667	67.67815994346576
1056	3e7o	75.33333333333333	95.03858865394272
1928	3e7o	75.66666666666667	44.50093631973751
2335	3e7o	77.0	56.929781309961136
1586	3e7o	77.33333333333333	21.221058723196006
213	3e7o	77.33333333333333	54.07710544521899
1506	3e7o	77.66666666666667	118.9341554530629
631	3e7o	81.0	16.09347693943108
1133	3e7o	81.33333333333333	97.70022176706323
2242	3e7o	81.66666666666667	28.58904218985542
1256	3e7o	83.0	52.88667128870941
414	3e7o	87.0	42.46174749112429
2033	3e7o	87.33333333333333	66.86055139866357
1806	3e7o	87.33333333333333	101.43635114362766
1788	3e7o	87.66666666666667	41.05281151557507
1535	3e7o	87.66666666666667	40.64890322423636
1413	3e7o	88.0	130.7937307366068
1553	3e7o	88.33333333333333	69.03863652574067
1690	3e7o	90.0	35.38361202590826
961	3e7o	90.33333333333333	63.05817419917368
429	3elj	5.666666666666667	2.0816659994661326
513	3elj	6.666666666666667	7.234178138070234
1271	3elj	17.333333333333332	17.21433511156714
2375	3elj	24.0	4.0
6	3elj	24.0	8.717797887081348
1744	3elj	28.666666666666668	11.590225767142474
11	3elj	29.333333333333332	11.150485789118488
1535	3elj	31.0	51.09794516416487
17	3elj	36.0	16.522711641858304
324	3elj	36.333333333333336	12.423096769056151
1865	3elj	39.0	11.532562594670797
1133	3elj	39.666666666666664	54.00308633155454
1314	3elj	41.666666666666664	20.816659994661325
2103	3elj	42.666666666666664	21.73323108360405
1927	3elj	42.666666666666664	40.079088479322145
1622	3elj	43.333333333333336	49.23751956926073
2134	3elj	44.666666666666664	30.353473167552565
1835	3elj	45.0	42.532340636273474
1801	3elj	47.333333333333336	9.865765724632494
1381	3elj	47.333333333333336	28.290163190291665
441	3elj	51.0	39.96248240537617
320	3elj	51.333333333333336	10.214368964029708
1506	3elj	52.666666666666664	68.8210239195359
1329	3elj	53.333333333333336	78.54510381515409
2170	3elj	57.666666666666664	31.134118476894983
294	3elj	58.333333333333336	53.163270528940686
1434	3elj	59.0	66.007575322837
677	3elj	60.0	11.135528725660043
596	3elj	60.333333333333336	88.05869254839827
1533	3elj	61.0	102.19589032832974
1689	3elj	63.666666666666664	37.5410886008029
421	3elj	63.666666666666664	17.243356208503418
699	3elj	64.0	29.103264421710495
18	3elj	64.33333333333333	89.94628026401833
1435	3elj	66.0	15.132745950421556
1788	3elj	66.66666666666667	69.16887546673962
1130	3elj	67.33333333333333	35.85154575933001
991	3elj	67.66666666666667	11.06044001535804
961	3elj	68.0	74.10128204019145
2330	3elj	68.66666666666667	15.947831618540915
1256	3elj	68.66666666666667	52.290853247325515
1037	3elj	69.0	17.05872210923198
471	3elj	71.33333333333333	36.89625093872457
1816	3elj	71.33333333333333	43.131581623368895
1804	3elj	72.66666666666667	88.12112875657763
37	3elj	72.66666666666667	90.66605391949808
382	3elj	74.0	13.076696830622021
381	3elj	77.33333333333333	13.79613472438325
1436	3elj	77.33333333333333	67.17390366305456
2267	3elj	78.0	39.88734135035826
2134	3npc	3.3333333333333335	1.1547005383792517
294	3npc	3.3333333333333335	2.0816659994661326
414	3npc	9.666666666666666	2.0816659994661326
886	3npc	10.333333333333334	2.0816659994661326
382	3npc	10.666666666666666	4.725815626252609
136	3npc	20.333333333333332	31.75426480542942
2319	3npc	21.0	6.557438524302
693	3npc	22.333333333333332	10.066445913694334
526	3npc	28.666666666666668	13.613718571108091
386	3npc	30.666666666666668	28.36077102854105
1927	3npc	31.666666666666668	38.42308333974947
872	3npc	33.666666666666664	34.961884007206095
767	3npc	34.333333333333336	15.307950004273378
2330	3npc	35.0	15.132745950421556
1056	3npc	36.0	9.643650760992955
1506	3npc	36.0	8.717797887081348
485	3npc	37.0	14.730919862656235
408	3npc	37.333333333333336	35.23256069793017
1535	3npc	42.666666666666664	63.50852961085884
1816	3npc	43.333333333333336	12.055427546683415
1466	3npc	48.666666666666664	22.18858565419016
1037	3npc	48.666666666666664	69.58687615731384
395	3npc	50.333333333333336	18.036999011291577
441	3npc	50.333333333333336	20.033305601755625
2043	3npc	52.0	23.302360395462088
2357	3npc	55.666666666666664	28.919428302325297
429	3npc	57.333333333333336	21.594752448994022
1764	3npc	58.333333333333336	1.5275252316519456
1689	3npc	60.666666666666664	67.85523806850385
1835	3npc	61.666666666666664	9.29157324317757
385	3npc	61.666666666666664	6.027713773341709
1691	3npc	62.0	16.09347693943108
2365	3npc	63.666666666666664	6.658328118479393
2284	3npc	64.66666666666667	55.94044452212847
874	3npc	65.0	80.55432949258531
1271	3npc	67.33333333333333	44.76978147515725
1976	3npc	68.0	83.35466393669883
769	3npc	68.66666666666667	92.08872533233009
483	3npc	69.0	101.76934705499491
631	3npc	69.33333333333333	22.18858565419016
2335	3npc	72.0	12.12435565298214
924	3npc	73.0	18.520259177452136
1599	3npc	73.33333333333333	22.188585654190156
2242	3npc	74.0	64.64518543557594
1282	3npc	74.33333333333333	123.55295760657992
2079	3npc	74.33333333333333	99.38477415244918
847	3npc	75.0	29.816103031751148
513	3npc	77.66666666666667	54.30776494511014
1788	3npc	78.0	34.044089061098404
1533	3npc	79.66666666666667	67.98774399355617
1130	3sx0	3.6666666666666665	1.5275252316519468
1535	3sx0	5.333333333333333	2.3094010767585034
1533	3sx0	8.0	5.0
2359	3sx0	10.0	15.588457268119896
2116	3sx0	14.333333333333334	11.150485789118488
294	3sx0	14.666666666666666	17.009801096230767
662	3sx0	18.333333333333332	5.686240703077327
421	3sx0	18.333333333333332	15.50268793897798
631	3sx0	19.666666666666668	14.502873278538061
2134	3sx0	21.666666666666668	15.143755588800731
1689	3sx0	21.666666666666668	31.50132272355136
2043	3sx0	22.666666666666668	20.81665999466133
906	3sx0	23.0	16.0
526	3sx0	24.0	2.6457513110645907
1506	3sx0	33.0	34.77067730142742
33	3sx0	33.0	28.160255680657446
2330	3sx0	34.333333333333336	14.502873278538061
1133	3sx0	35.666666666666664	29.297326385411576
2195	3sx0	36.333333333333336	6.110100926607787
2003	3sx0	42.0	21.93171219946131
408	3sx0	44.333333333333336	2.5166114784235836
681	3sx0	45.0	22.715633383201094
1206	3sx0	45.0	34.77067730142742
1220	3sx0	45.333333333333336	44.76978147515725
1413	3sx0	45.666666666666664	41.295681775862874
693	3sx0	46.666666666666664	12.34233905438241
1790	3sx0	48.0	28.827070610799147
2319	3sx0	50.0	8.54400374531753
1927	3sx0	51.333333333333336	22.27853974867593
886	3sx0	51.333333333333336	37.81974792794544
1516	3sx0	51.333333333333336	15.275252316519468
1856	3sx0	51.333333333333336	21.385353243127252
37	3sx0	53.0	72.77362159464101
200	3sx0	56.333333333333336	12.055427546683418
874	3sx0	60.333333333333336	82.00812967830282
467	3sx0	60.666666666666664	28.71120571019847
441	3sx0	61.333333333333336	73.87376620515116
201	3sx0	62.666666666666664	61.50067750304328
459	3sx0	63.666666666666664	45.74203027122138
1969	3sx0	63.666666666666664	89.690207566564
278	3sx0	66.66666666666667	8.736894948054104
1594	3sx0	66.66666666666667	38.083242158898884
872	3sx0	68.33333333333333	89.81276820883171
1744	3sx0	70.0	33.80828300875393
1789	3sx0	71.0	39.395431207184416
767	3sx0	71.0	91.09884741312592
1928	3sx0	72.33333333333333	7.767453465154028
35	3sx0	73.66666666666667	45.081407845511364
205	3sx0	74.33333333333333	37.87259343289463
1114	3sx0	77.0	12.12435565298214
2134	4agl	5.0	4.358898943540674
886	4agl	13.333333333333334	1.5275252316519468
991	4agl	15.666666666666666	20.207259421636902
1927	4agl	19.666666666666668	32.331615074619044
2358	4agl	23.666666666666668	29.771350881902105
429	4agl	24.333333333333332	17.55942292142123
441	4agl	25.333333333333332	19.60442127004348
1816	4agl	30.333333333333332	36.08785575970583
513	4agl	31.333333333333332	3.0550504633038935
416	4agl	37.333333333333336	29.535289626704753
662	4agl	42.666666666666664	33.54598833442434
2043	4agl	44.666666666666664	67.84049921199971
1894	4agl	46.0	32.2335229225724
2416	4agl	49.666666666666664	31.00537587795596
1630	4agl	50.666666666666664	27.934447074057747
1690	4agl	52.333333333333336	23.43786110832926
1130	4agl	54.333333333333336	82.92365967161201
1466	4agl	54.666666666666664	50.212880153734794
1100	4agl	56.333333333333336	26.501572280401277
11	4agl	57.666666666666664	54.197170897873754
1388	4agl	58.0	22.64950330581225
663	4agl	58.0	28.61817604250837
983	4agl	58.666666666666664	13.503086067019396
1282	4agl	58.666666666666664	35.795716689756794
131	4agl	60.666666666666664	17.95364401266031
305	4agl	61.333333333333336	13.012814197295423
382	4agl	62.0	75.4254598925323
2440	4agl	64.33333333333333	17.15614564327703
1744	4agl	64.33333333333333	47.07794954470015
874	4agl	65.33333333333333	99.34955124877682
2359	4agl	65.66666666666667	109.40901851919399
693	4agl	66.33333333333333	28.5014619508076
1676	4agl	66.33333333333333	56.0475988186232
421	4agl	68.33333333333333	19.087517736293876
872	4agl	70.33333333333333	57.882064003742414
136	4agl	71.0	58.88972745734183
2375	4agl	72.0	96.1613227862429
408	4agl	73.0	58.38664230798
1381	4agl	75.0	50.76416058598822
111	4agl	78.33333333333333	17.95364401266031
1718	4agl	78.33333333333333	59.91939029507337
1706	4agl	78.33333333333333	69.51498639382254
1535	4agl	78.33333333333333	74.47370900749695
1533	4agl	81.66666666666667	55.07570547286102
138	4agl	83.33333333333333	72.03702751594719
526	4agl	84.0	113.53853971229329
395	4agl	84.0	23.515952032609693
2284	4agl	84.33333333333333	38.52704677669096
1691	4agl	86.0	59.75784467331465
2334	4agl	88.66666666666667	133.65752254674382
513	4x21	17.666666666666668	21.962088546705512
6	4x21	18.333333333333332	9.451631252505216
414	4x21	22.333333333333332	7.76745346515403
483	4x21	22.666666666666668	18.44812546936228
1691	4x21	23.0	19.924858845171276
2375	4x21	25.333333333333332	28.04163571073081
408	4x21	28.0	9.539392014169456
2043	4x21	28.0	38.22302970723278
526	4x21	29.333333333333332	5.773502691896257
429	4x21	36.0	34.655446902326915
1927	4x21	36.333333333333336	58.6031853514238
1816	4x21	36.666666666666664	49.69238707622459
2416	4x21	38.666666666666664	6.429100507328636
1506	4x21	40.666666666666664	52.367292591209385
1491	4x21	42.0	70.14983962918234
1518	4x21	46.666666666666664	16.653327995729065
2242	4x21	46.666666666666664	39.71565602295061
11	4x21	47.0	39.05124837953327
1044	4x21	53.333333333333336	11.930353445448855
469	4x21	57.666666666666664	34.151622704248375
1516	4x21	58.333333333333336	78.57692621459135
1895	4x21	59.666666666666664	8.082903768654761
2134	4x21	61.333333333333336	52.04164998665332
1285	4x21	62.666666666666664	28.005951748393294
874	4x21	63.0	13.892443989449804
677	4x21	64.33333333333333	41.78915329763614
2334	4x21	65.0	90.06664199358161
1388	4x21	66.33333333333333	44.286943147312996
1657	4x21	67.0	91.0
1027	4x21	67.66666666666667	92.57609482654436
382	4x21	69.66666666666667	38.94012497839899
872	4x21	70.0	35.17101079013795
2285	4x21	70.33333333333333	14.153915830374764
1690	4x21	70.66666666666667	49.21720566360237
1329	4x21	71.0	52.11525688318153
131	4x21	72.66666666666667	56.897568782271655
1444	4x21	74.66666666666667	20.033305601755625
699	4x21	75.0	90.15542135667715
386	4x21	76.33333333333333	16.77299416721217
1806	4x21	76.33333333333333	65.8963833099612
1042	4x21	77.0	21.93171219946131
1511	4x21	78.33333333333333	11.590225767142474
2177	4x21	79.33333333333333	19.75685535031659
991	4x21	80.33333333333333	15.044378795195678
412	4x21	80.33333333333333	21.54839514519198
693	4x21	80.33333333333333	51.189191567491406
1381	4x21	80.66666666666667	27.06165799305973
4	4x21	82.33333333333333	43.66157731156002
2136	4x21	82.33333333333333	85.00784277543652
416	4x21	85.33333333333333	88.11545456577599
429	5l4q	6.333333333333333	9.237604307034013
2134	5l4q	8.333333333333334	9.237604307034013
991	5l4q	16.333333333333332	2.081665999466133
1130	5l4q	16.333333333333332	6.027713773341707
513	5l4q	17.333333333333332	8.386497083606084
1282	5l4q	18.666666666666668	18.502252115170556
1691	5l4q	25.333333333333332	16.289055630494154
2416	5l4q	32.0	45.044422518220834
2242	5l4q	35.0	44.50842616853577
1386	5l4q	35.666666666666664	49.66219219218311
693	5l4q	38.333333333333336	30.237945256470937
677	5l4q	39.0	13.0
2103	5l4q	39.0	14.52583904633395
631	5l4q	39.0	22.60530911091463
872	5l4q	39.333333333333336	19.60442127004348
874	5l4q	41.0	27.055498516937366
1927	5l4q	41.0	51.97114584074513
1790	5l4q	45.333333333333336	25.794056162870802
136	5l4q	47.0	69.28924880528002
2375	5l4q	48.0	21.656407827707714
1689	5l4q	50.333333333333336	29.194748386196675
2177	5l4q	50.333333333333336	49.80294502670834
956	5l4q	51.666666666666664	27.537852736430512
2	5l4q	53.0	42.930175867331364
1806	5l4q	53.666666666666664	62.66046068561365
1535	5l4q	55.333333333333336	55.139217743211894
1435	5l4q	56.333333333333336	35.85154575933001
2319	5l4q	61.333333333333336	12.897028081435401
1491	5l4q	61.333333333333336	64.8562513049693
961	5l4q	61.666666666666664	87.78002810054993
2063	5l4q	62.0	40.149719799769464
471	5l4q	62.0	31.32091952673165
3	5l4q	64.33333333333333	59.01129835322498
1816	5l4q	64.66666666666667	37.16629297271027
2359	5l4q	65.0	93.53074360871938
1447	5l4q	65.66666666666667	58.51780355868916
1660	5l4q	66.33333333333333	32.020826556060875
11	5l4q	66.33333333333333	60.475890512941874
706	5l4q	67.66666666666667	24.986663109213552
1928	5l4q	68.66666666666667	5.859465277082317
382	5l4q	68.66666666666667	33.12602199681292
294	5l4q	68.66666666666667	56.22573550726867
469	5l4q	69.66666666666667	32.39341496868358
1976	5l4q	70.0	50.714889332423866
1586	5l4q	70.33333333333333	53.3041586870418
526	5l4q	71.0	37.242448899072144
1042	5l4q	72.33333333333333	75.0821772016058
395	5l4q	72.33333333333333	14.189197769195175
1444	5l4q	73.0	16.3707055437449
205	5l4q	73.66666666666667	32.624121954978854
814	6e43	9.666666666666666	10.692676621563626
2134	6e43	10.666666666666666	15.011106998930272
294	6e43	14.0	12.529964086141668
1466	6e43	19.333333333333332	4.041451884327381
767	6e43	23.333333333333332	11.06044001535804
1711	6e43	24.666666666666668	17.21433511156714
2043	6e43	25.333333333333332	10.503967504392488
1506	6e43	25.666666666666668	18.502252115170556
1536	6e43	32.666666666666664	13.503086067019398
1044	6e43	33.0	41.617304093369626
526	6e43	35.333333333333336	11.060440015358038
2416	6e43	35.666666666666664	15.50268793897798
1337	6e43	36.0	14.422205101855956
1486	6e43	36.0	54.56189146281496
2359	6e43	37.0	39.05124837953327
153	6e43	37.333333333333336	6.110100926607786
243	6e43	39.666666666666664	19.55334583474995
1788	6e43	41.0	20.952326839756964
847	6e43	42.666666666666664	64.42308075009556
11	6e43	44.333333333333336	18.90326250501043
2377	6e43	45.666666666666664	33.201405592735576
886	6e43	48.0	71.02112361825881
18	6e43	51.333333333333336	15.30795000427338
1355	6e43	52.333333333333336	21.385353243127252
2195	6e43	55.333333333333336	60.33517492585344
2004	6e43	56.0	17.320508075688775
381	6e43	56.333333333333336	34.44318994131254
2361	6e43	60.0	10.44030650891055
33	6e43	60.333333333333336	40.21608301828179
6	6e43	63.666666666666664	33.4863156129983
2334	6e43	64.0	12.12435565298214
1927	6e43	64.33333333333333	85.45369116271884
382	6e43	64.33333333333333	109.6965511460289
1027	6e43	65.66666666666667	94.70656436242069
1966	6e43	68.66666666666667	38.83726732577014
797	6e43	68.66666666666667	43.61574639202376
1691	6e43	72.66666666666667	50.29247790011279
2375	6e43	73.33333333333333	74.27202254774897
483	6e43	76.0	101.29659421717987
1586	6e43	76.66666666666667	9.81495457622364
1535	6e43	77.0	12.12435565298214
426	6e43	78.66666666666667	38.37099599089569
386	6e43	80.33333333333333	54.07710544521899
1061	6e43	81.0	60.69596362197407
1865	6e43	82.66666666666667	63.70504951205464
1491	6e43	83.0	35.93048844644336
1533	6e43	83.33333333333333	54.85739087245522
1810	6e43	85.66666666666667	30.924639582917266
302	6e43	86.0	27.184554438136374
693	6e43	86.0	29.13760456866693
526	6q9y	7.666666666666667	2.3094010767585034
767	6q9y	8.333333333333334	4.509249752822894
1691	6q9y	9.333333333333334	10.214368964029708
382	6q9y	13.666666666666666	18.502252115170556
416	6q9y	16.0	6.557438524302
872	6q9y	18.333333333333332	24.006943440041116
886	6q9y	19.333333333333332	12.858201014657272
1927	6q9y	21.666666666666668	28.936712552280937
414	6q9y	25.333333333333332	19.73153144926499
1381	6q9y	28.333333333333332	7.371114795831994
874	6q9y	28.333333333333332	17.61628034896508
408	6q9y	28.333333333333332	41.28357219685977
2330	6q9y	32.666666666666664	4.509249752822895
2375	6q9y	33.666666666666664	56.58032638058333
412	6q9y	35.0	21.0
1846	6q9y	36.0	16.3707055437449
1535	6q9y	36.0	40.7308237088326
37	6q9y	37.0	8.0
1966	6q9y	38.0	19.078784028338912
1466	6q9y	41.0	33.95585369269929
483	6q9y	41.666666666666664	26.00640946638604
484	6q9y	42.0	22.64950330581225
1825	6q9y	42.0	54.56189146281496
429	6q9y	42.666666666666664	33.00505011863084
1112	6q9y	43.0	32.92415526630866
